data_size,block_size,upper_bound,scan time,scan thread number,execute_query time,execute_query thread number,scan sum,execute_query sum
2147483648,4096,-2,1762,20,873,20,-1073714565,0
2147483648,4096,-2,1552,24,771,24,-1073714565,0
2147483648,4096,-2,1215,32,610,32,-1073714565,0
2147483648,4096,-2,8743,1,4535,1,-1073714565,0
2147483648,4096,-2,4189,2,1983,2,-1073714565,0
2147483648,4096,-2,2056,4,1136,4,-1073714565,0
2147483648,4096,-2,1301,8,1058,8,-1073714565,0
2147483648,4096,-2,2271,16,1172,16,-1073714565,0
2147483648,4096,-2,1728,20,862,20,-1073714565,0
2147483648,4096,-2,1549,24,806,24,-1073714565,0
2147483648,4096,-2,1186,32,604,32,-1073714565,0
2147483648,4096,-2,9213,1,4851,1,-1073714565,0
2147483648,4096,-2,4002,2,2470,2,-1073714565,0
2147483648,4096,-2,1964,4,1242,4,-1073714565,0
2147483648,4096,-2,1352,8,1049,8,-1073714565,0
2147483648,4096,-2,2130,16,1185,16,-1073714565,0
2147483648,4096,-2,1749,20,857,20,-1073714565,0
2147483648,4096,-2,1528,24,792,24,-1073714565,0
2147483648,4096,-2,1178,32,600,32,-1073714565,0
2147483648,4096,-2,9061,1,4637,1,-1073714565,0
2147483648,4096,-2,3710,2,2394,2,-1073714565,0
2147483648,4096,-2,2253,4,1250,4,-1073714565,0
2147483648,4096,-2,1422,8,1304,8,-1073714565,0
2147483648,4096,-2,2365,16,1161,16,-1073714565,0
2147483648,4096,-2,1748,20,861,20,-1073714565,0
2147483648,4096,-2,1546,24,805,24,-1073714565,0
2147483648,4096,-2,1166,32,589,32,-1073714565,0
2147483648,4096,-2,9014,1,4765,1,-1073714565,0
2147483648,4096,-2,4187,2,2176,2,-1073714565,0
2147483648,4096,-2,2360,4,1225,4,-1073714565,0
2147483648,4096,-2,1231,8,745,8,-1073714565,0
2147483648,4096,-2,2286,16,1200,16,-1073714565,0
2147483648,4096,-2,1711,20,871,20,-1073714565,0
2147483648,4096,-2,1541,24,793,24,-1073714565,0
2147483648,4096,-2,1191,32,597,32,-1073714565,0
2147483648,4096,6,9205,1,7081,1,-1073714565,504971896
2147483648,4096,6,4004,2,3522,2,-1073714565,504971896
2147483648,4096,6,2414,4,1989,4,-1073714565,504971896
2147483648,4096,6,1690,8,1483,8,-1073714565,504971896
2147483648,4096,6,1989,16,1361,16,-1073714565,504971896
2147483648,4096,6,1704,20,1689,20,-1073714565,504971896
2147483648,4096,6,1502,24,915,24,-1073714565,504971896
2147483648,4096,6,1184,32,703,32,-1073714565,504971896
2147483648,4096,6,9228,1,7060,1,-1073714565,504971896
2147483648,4096,6,4204,2,3548,2,-1073714565,504971896
2147483648,4096,6,2343,4,2016,4,-1073714565,504971896
2147483648,4096,6,1349,8,1021,8,-1073714565,504971896
2147483648,4096,6,2347,16,1443,16,-1073714565,504971896
2147483648,4096,6,1780,20,1689,20,-1073714565,504971896
2147483648,4096,6,1543,24,938,24,-1073714565,504971896
2147483648,4096,6,1166,32,691,32,-1073714565,504971896
2147483648,4096,6,9193,1,7056,1,-1073714565,504971896
2147483648,4096,6,3653,2,3458,2,-1073714565,504971896
2147483648,4096,6,2430,4,1940,4,-1073714565,504971896
2147483648,4096,6,1225,8,1162,8,-1073714565,504971896
2147483648,4096,6,2325,16,1470,16,-1073714565,504971896
2147483648,4096,6,1740,20,1693,20,-1073714565,504971896
2147483648,4096,6,1566,24,936,24,-1073714565,504971896
2147483648,4096,6,1188,32,701,32,-1073714565,504971896
2147483648,4096,6,8776,1,6801,1,-1073714565,504971896
2147483648,4096,6,3631,2,3323,2,-1073714565,504971896
2147483648,4096,6,2243,4,1971,4,-1073714565,504971896
2147483648,4096,6,1388,8,1402,8,-1073714565,504971896
2147483648,4096,6,2400,16,1451,16,-1073714565,504971896
2147483648,4096,6,1697,20,1714,20,-1073714565,504971896
2147483648,4096,6,1576,24,907,24,-1073714565,504971896
2147483648,4096,6,1170,32,693,32,-1073714565,504971896
2147483648,4096,6,8571,1,6935,1,-1073714565,504971896
2147483648,4096,6,3888,2,3439,2,-1073714565,504971896
2147483648,4096,6,2223,4,1796,4,-1073714565,504971896
2147483648,4096,6,2300,8,1260,8,-1073714565,504971896
2147483648,4096,6,2060,16,1404,16,-1073714565,504971896
2147483648,4096,6,1740,20,1667,20,-1073714565,504971896
2147483648,4096,6,1543,24,937,24,-1073714565,504971896
2147483648,4096,6,1186,32,696,32,-1073714565,504971896
2147483648,4096,6,8753,1,6821,1,-1073714565,504971896
2147483648,4096,6,4298,2,3629,2,-1073714565,504971896
2147483648,4096,6,2201,4,1825,4,-1073714565,504971896
2147483648,4096,6,1643,8,985,8,-1073714565,504971896
2147483648,4096,6,2374,16,1408,16,-1073714565,504971896
2147483648,4096,6,1762,20,1667,20,-1073714565,504971896
2147483648,4096,6,1548,24,915,24,-1073714565,504971896
2147483648,4096,6,1175,32,689,32,-1073714565,504971896
2147483648,4096,6,8996,1,7437,1,-1073714565,504971896
2147483648,4096,6,4516,2,3487,2,-1073714565,504971896
2147483648,4096,6,2129,4,1870,4,-1073714565,504971896
2147483648,4096,6,1279,8,1021,8,-1073714565,504971896
2147483648,4096,6,2300,16,1429,16,-1073714565,504971896
2147483648,4096,6,1749,20,1703,20,-1073714565,504971896
2147483648,4096,6,1572,24,927,24,-1073714565,504971896
2147483648,4096,6,1186,32,700,32,-1073714565,504971896
2147483648,4096,6,9301,1,7169,1,-1073714565,504971896
2147483648,4096,6,4102,2,3518,2,-1073714565,504971896
2147483648,4096,6,1852,4,1835,4,-1073714565,504971896
2147483648,4096,6,1155,8,1508,8,-1073714565,504971896
2147483648,4096,6,2269,16,1428,16,-1073714565,504971896
2147483648,4096,6,1751,20,1690,20,-1073714565,504971896
2147483648,4096,6,1582,24,980,24,-1073714565,504971896
2147483648,4096,6,1178,32,707,32,-1073714565,504971896
2147483648,4096,14,8929,1,10411,1,-1073714565,1887867628
2147483648,4096,14,4558,2,5011,2,-1073714565,1887867628
2147483648,4096,14,2346,4,2774,4,-1073714565,1887867628
2147483648,4096,14,1222,8,1467,8,-1073714565,1887867628
2147483648,4096,14,2353,16,1635,16,-1073714565,1887867628
2147483648,4096,14,1769,20,1697,20,-1073714565,1887867628
2147483648,4096,14,1535,24,1073,24,-1073714565,1887867628
2147483648,4096,14,1177,32,809,32,-1073714565,1887867628
2147483648,4096,14,9542,1,10219,1,-1073714565,1887867628
2147483648,4096,14,3876,2,4848,2,-1073714565,1887867628
2147483648,4096,14,2029,4,2624,4,-1073714565,1887867628
2147483648,4096,14,2086,8,1354,8,-1073714565,1887867628
2147483648,4096,14,2294,16,1598,16,-1073714565,1887867628
2147483648,4096,14,1721,20,1693,20,-1073714565,1887867628
2147483648,4096,14,1537,24,1151,24,-1073714565,1887867628
2147483648,4096,14,1209,32,811,32,-1073714565,1887867628
2147483648,4096,14,9348,1,10119,1,-1073714565,1887867628
2147483648,4096,14,4379,2,4694,2,-1073714565,1887867628
2147483648,4096,-2,9159,1,4475,1,-1073714565,0
2147483648,4096,-2,3703,2,2506,2,-1073714565,0
2147483648,4096,-2,2365,4,1168,4,-1073714565,0
2147483648,4096,-2,1270,8,1109,8,-1073714565,0
2147483648,4096,-2,2395,16,1159,16,-1073714565,0
2147483648,4096,-2,1721,20,869,20,-1073714565,0
2147483648,4096,-2,1549,24,840,24,-1073714565,0
2147483648,4096,-2,1204,32,602,32,-1073714565,0
2147483648,4096,-2,8687,1,4541,1,-1073714565,0
2147483648,4096,-2,3783,2,1878,2,-1073714565,0
2147483648,4096,-2,2150,4,1013,4,-1073714565,0
2147483648,4096,-2,1385,8,1080,8,-1073714565,0
2147483648,4096,-2,2267,16,1183,16,-1073714565,0
2147483648,4096,-2,1785,20,877,20,-1073714565,0
2147483648,4096,-2,1589,24,811,24,-1073714565,0
2147483648,4096,-2,1209,32,595,32,-1073714565,0
2147483648,4096,-2,8870,1,4568,1,-1073714565,0
2147483648,4096,-2,4266,2,2100,2,-1073714565,0
2147483648,4096,-2,2042,4,1096,4,-1073714565,0
2147483648,4096,-2,2535,8,1123,8,-1073714565,0
2147483648,4096,-2,2417,16,1191,16,-1073714565,0
2147483648,4096,-2,1790,20,887,20,-1073714565,0
2147483648,4096,-2,1531,24,800,24,-1073714565,0
2147483648,4096,-2,1150,32,598,32,-1073714565,0
2147483648,4096,-2,8819,1,4424,1,-1073714565,0
2147483648,4096,-2,4266,2,2133,2,-1073714565,0
2147483648,4096,-2,1930,4,1197,4,-1073714565,0
2147483648,4096,-2,1894,8,1099,8,-1073714565,0
2147483648,4096,-2,2270,16,1174,16,-1073714565,0
2147483648,4096,-2,1726,20,896,20,-1073714565,0
2147483648,4096,-2,1556,24,850,24,-1073714565,0
2147483648,4096,-2,1163,32,591,32,-1073714565,0
2147483648,4096,-2,9007,1,4575,1,-1073714565,0
2147483648,4096,-2,4439,2,2424,2,-1073714565,0
2147483648,4096,-2,2419,4,1243,4,-1073714565,0
2147483648,4096,-2,1543,8,984,8,-1073714565,0
2147483648,4096,-2,2457,16,1219,16,-1073714565,0
2147483648,4096,-2,1816,20,896,20,-1073714565,0
2147483648,4096,-2,1594,24,801,24,-1073714565,0
2147483648,4096,-2,1188,32,597,32,-1073714565,0
2147483648,4096,-2,9184,1,4614,1,-1073714565,0
2147483648,4096,-2,3626,2,1861,2,-1073714565,0
2147483648,4096,-2,2153,4,1251,4,-1073714565,0
2147483648,4096,-2,3324,8,1058,8,-1073714565,0
2147483648,4096,-2,1980,16,1145,16,-1073714565,0
2147483648,4096,-2,1772,20,887,20,-1073714565,0
2147483648,4096,-2,1598,24,784,24,-1073714565,0
2147483648,4096,-2,1191,32,596,32,-1073714565,0
2147483648,4096,-2,8863,1,4619,1,-1073714565,0
2147483648,4096,-2,4217,2,1973,2,-1073714565,0
2147483648,4096,-2,2325,4,1233,4,-1073714565,0
2147483648,4096,-2,3915,8,854,8,-1073714565,0
2147483648,4096,-2,2292,16,1190,16,-1073714565,0
2147483648,4096,-2,1797,20,876,20,-1073714565,0
2147483648,4096,-2,1562,24,829,24,-1073714565,0
2147483648,4096,-2,1155,32,618,32,-1073714565,0
2147483648,4096,-2,8900,1,4607,1,-1073714565,0
2147483648,4096,-2,3673,2,1879,2,-1073714565,0
2147483648,4096,-2,1934,4,1126,4,-1073714565,0
2147483648,4096,-2,1916,8,634,8,-1073714565,0
2147483648,4096,-2,2399,16,1189,16,-1073714565,0
2147483648,4096,-2,1701,20,897,20,-1073714565,0
2147483648,4096,-2,1572,24,789,24,-1073714565,0
2147483648,4096,-2,1183,32,590,32,-1073714565,0
2147483648,4096,6,8822,1,6840,1,-1073714565,504971896
2147483648,4096,6,3925,2,3452,2,-1073714565,504971896
2147483648,4096,6,2056,4,1715,4,-1073714565,504971896
2147483648,4096,6,1239,8,994,8,-1073714565,504971896
2147483648,4096,6,2343,16,1400,16,-1073714565,504971896
2147483648,4096,6,1791,20,1708,20,-1073714565,504971896
2147483648,4096,6,1644,24,950,24,-1073714565,504971896
2147483648,4096,6,1180,32,697,32,-1073714565,504971896
2147483648,4096,6,9252,1,7029,1,-1073714565,504971896
2147483648,4096,6,4466,2,3688,2,-1073714565,504971896
2147483648,4096,6,2278,4,1873,4,-1073714565,504971896
2147483648,4096,6,1554,8,1762,8,-1073714565,504971896
2147483648,4096,6,2027,16,1424,16,-1073714565,504971896
2147483648,4096,6,1750,20,1667,20,-1073714565,504971896
2147483648,4096,6,1610,24,941,24,-1073714565,504971896
2147483648,4096,6,1187,32,696,32,-1073714565,504971896
2147483648,4096,6,9008,1,6980,1,-1073714565,504971896
2147483648,4096,6,4161,2,3381,2,-1073714565,504971896
2147483648,4096,6,2291,4,1773,4,-1073714565,504971896
2147483648,4096,6,1634,8,1013,8,-1073714565,504971896
2147483648,4096,6,2310,16,1449,16,-1073714565,504971896
2147483648,4096,6,1742,20,1770,20,-1073714565,504971896
2147483648,4096,6,1564,24,935,24,-1073714565,504971896
2147483648,4096,6,1171,32,694,32,-1073714565,504971896
2147483648,4096,6,9180,1,7006,1,-1073714565,504971896
2147483648,4096,6,4225,2,3439,2,-1073714565,504971896
2147483648,4096,6,1985,4,1963,4,-1073714565,504971896
2147483648,4096,6,1262,8,1467,8,-1073714565,504971896
2147483648,4096,6,2464,16,1463,16,-1073714565,504971896
2147483648,4096,6,1740,20,1663,20,-1073714565,504971896
2147483648,4096,6,1546,24,977,24,-1073714565,504971896
2147483648,4096,6,1179,32,680,32,-1073714565,504971896
2147483648,4096,6,8929,1,6957,1,-1073714565,504971896
2147483648,4096,6,4181,2,3627,2,-1073714565,504971896
2147483648,4096,6,2196,4,1803,4,-1073714565,504971896
2147483648,4096,6,1500,8,1501,8,-1073714565,504971896
2147483648,4096,6,2403,16,1402,16,-1073714565,504971896
2147483648,4096,6,1782,20,1676,20,-1073714565,504971896
2147483648,4096,6,1562,24,923,24,-1073714565,504971896
2147483648,4096,6,1179,32,693,32,-1073714565,504971896
2147483648,4096,6,8876,1,6883,1,-1073714565,504971896
2147483648,4096,6,3582,2,3292,2,-1073714565,504971896
2147483648,4096,6,2286,4,2016,4,-1073714565,504971896
2147483648,4096,6,1462,8,1000,8,-1073714565,504971896
2147483648,4096,6,2402,16,1438,16,-1073714565,504971896
2147483648,4096,6,1706,20,1680,20,-1073714565,504971896
2147483648,4096,6,1576,24,921,24,-1073714565,504971896
2147483648,4096,6,1180,32,696,32,-1073714565,504971896
2147483648,4096,6,8845,1,6843,1,-1073714565,504971896
2147483648,4096,6,4405,2,3376,2,-1073714565,504971896
2147483648,4096,6,1982,4,1825,4,-1073714565,504971896
2147483648,4096,6,1174,8,1462,8,-1073714565,504971896
2147483648,4096,6,2424,16,1439,16,-1073714565,504971896
2147483648,4096,6,1714,20,1710,20,-1073714565,504971896
2147483648,4096,6,1542,24,927,24,-1073714565,504971896
2147483648,4096,6,1173,32,699,32,-1073714565,504971896
2147483648,4096,6,8886,1,6916,1,-1073714565,504971896
2147483648,4096,6,3720,2,3283,2,-1073714565,504971896
2147483648,4096,6,2417,4,1739,4,-1073714565,504971896
2147483648,4096,6,2279,8,1512,8,-1073714565,504971896
2147483648,4096,6,1926,16,1381,16,-1073714565,504971896
2147483648,4096,6,1720,20,1731,20,-1073714565,504971896
2147483648,4096,6,1629,24,963,24,-1073714565,504971896
2147483648,4096,6,1169,32,701,32,-1073714565,504971896
2147483648,4096,14,8667,1,10239,1,-1073714565,1887867628
2147483648,4096,14,3616,2,4796,2,-1073714565,1887867628
2147483648,4096,14,2346,4,2452,4,-1073714565,1887867628
2147483648,4096,14,1358,8,1418,8,-1073714565,1887867628
2147483648,4096,14,2334,16,1653,16,-1073714565,1887867628
2147483648,4096,14,1723,20,1715,20,-1073714565,1887867628
2147483648,4096,14,1585,24,1120,24,-1073714565,1887867628
2147483648,4096,14,1187,32,808,32,-1073714565,1887867628
2147483648,4096,14,8845,1,10328,1,-1073714565,1887867628
2147483648,4096,14,3779,2,4771,2,-1073714565,1887867628
2147483648,4096,14,1881,4,2535,4,-1073714565,1887867628
2147483648,4096,14,1433,8,1511,8,-1073714565,1887867628
2147483648,4096,14,2390,16,1639,16,-1073714565,1887867628
2147483648,4096,14,1712,20,1697,20,-1073714565,1887867628
2147483648,4096,14,1533,24,1094,24,-1073714565,1887867628
2147483648,4096,14,1169,32,808,32,-1073714565,1887867628
2147483648,4096,14,9154,1,10172,1,-1073714565,1887867628
2147483648,4096,14,4068,2,5038,2,-1073714565,1887867628
2147483648,4096,14,2029,4,2593,4,-1073714565,1887867628
2147483648,4096,14,1241,8,1492,8,-1073714565,1887867628
2147483648,4096,14,2344,16,1646,16,-1073714565,1887867628
2147483648,4096,14,1744,20,1721,20,-1073714565,1887867628
2147483648,4096,14,1548,24,1081,24,-1073714565,1887867628
2147483648,4096,14,1176,32,806,32,-1073714565,1887867628
2147483648,4096,14,9230,1,10243,1,-1073714565,1887867628
2147483648,4096,14,3798,2,4905,2,-1073714565,1887867628
2147483648,4096,14,1868,4,2634,4,-1073714565,1887867628
2147483648,4096,14,1266,8,1632,8,-1073714565,1887867628
2147483648,4096,14,2387,16,1640,16,-1073714565,1887867628
2147483648,4096,14,1708,20,1719,20,-1073714565,1887867628
2147483648,4096,14,1595,24,1108,24,-1073714565,1887867628
2147483648,4096,14,1185,32,821,32,-1073714565,1887867628
2147483648,4096,14,8878,1,10421,1,-1073714565,1887867628
2147483648,4096,14,4347,2,4956,2,-1073714565,1887867628
2147483648,4096,14,2361,4,2512,4,-1073714565,1887867628
2147483648,4096,14,1579,8,1332,8,-1073714565,1887867628
2147483648,4096,14,2341,16,1635,16,-1073714565,1887867628
2147483648,4096,14,1791,20,1672,20,-1073714565,1887867628
2147483648,4096,14,1556,24,1134,24,-1073714565,1887867628
2147483648,4096,14,1201,32,819,32,-1073714565,1887867628
2147483648,4096,14,7982,1,10323,1,-1073714565,1887867628
2147483648,4096,14,4193,2,4767,2,-1073714565,1887867628
2147483648,4096,14,2228,4,2557,4,-1073714565,1887867628
2147483648,4096,14,1645,8,1554,8,-1073714565,1887867628
2147483648,4096,14,2312,16,1648,16,-1073714565,1887867628
2147483648,4096,14,1710,20,1693,20,-1073714565,1887867628
2147483648,4096,14,1553,24,1046,24,-1073714565,1887867628
2147483648,4096,14,1224,32,796,32,-1073714565,1887867628
2147483648,4096,14,8623,1,10461,1,-1073714565,1887867628
2147483648,4096,14,3882,2,4738,2,-1073714565,1887867628
2147483648,4096,14,2107,4,2638,4,-1073714565,1887867628
2147483648,4096,14,1358,8,1431,8,-1073714565,1887867628
2147483648,4096,14,2296,16,1615,16,-1073714565,1887867628
2147483648,4096,14,1744,20,1766,20,-1073714565,1887867628
2147483648,4096,14,1584,24,1098,24,-1073714565,1887867628
2147483648,4096,14,1167,32,807,32,-1073714565,1887867628
2147483648,4096,14,8874,1,10325,1,-1073714565,1887867628
2147483648,4096,14,4402,2,4829,2,-1073714565,1887867628
2147483648,4096,14,2067,4,2645,4,-1073714565,1887867628
2147483648,4096,14,2724,8,1341,8,-1073714565,1887867628
2147483648,4096,14,2386,16,1692,16,-1073714565,1887867628
2147483648,4096,14,1759,20,1746,20,-1073714565,1887867628
2147483648,4096,14,1526,24,1088,24,-1073714565,1887867628
2147483648,4096,14,1161,32,810,32,-1073714565,1887867628
2147483648,4096,22,8824,1,21487,1,-1073714565,-594685229
2147483648,4096,22,3728,2,12486,2,-1073714565,-594685229
2147483648,4096,22,2246,4,6563,4,-1073714565,-594685229
2147483648,4096,22,1688,8,3492,8,-1073714565,-594685229
2147483648,4096,22,2315,16,1886,16,-1073714565,-594685229
2147483648,4096,22,1736,20,1744,20,-1073714565,-594685229
2147483648,4096,22,1570,24,1239,24,-1073714565,-594685229
2147483648,4096,22,1184,32,916,32,-1073714565,-594685229
2147483648,4096,22,8967,1,21770,1,-1073714565,-594685229
2147483648,4096,22,3906,2,12493,2,-1073714565,-594685229
2147483648,4096,22,1854,4,6574,4,-1073714565,-594685229
2147483648,4096,22,1847,8,3510,8,-1073714565,-594685229
2147483648,4096,22,2337,16,1912,16,-1073714565,-594685229
2147483648,4096,22,1771,20,1743,20,-1073714565,-594685229
2147483648,4096,22,1594,24,1240,24,-1073714565,-594685229
2147483648,4096,22,1182,32,946,32,-1073714565,-594685229
2147483648,4096,22,8461,1,21891,1,-1073714565,-594685229
2147483648,4096,22,3580,2,12484,2,-1073714565,-594685229
2147483648,4096,22,1919,4,6674,4,-1073714565,-594685229
2147483648,4096,22,1656,8,3595,8,-1073714565,-594685229
2147483648,4096,22,2331,16,1846,16,-1073714565,-594685229
2147483648,4096,22,1727,20,1700,20,-1073714565,-594685229
2147483648,4096,22,1553,24,1252,24,-1073714565,-594685229
2147483648,4096,22,1201,32,923,32,-1073714565,-594685229
2147483648,4096,22,9203,1,21704,1,-1073714565,-594685229
2147483648,4096,22,4374,2,12543,2,-1073714565,-594685229
2147483648,4096,22,1967,4,6572,4,-1073714565,-594685229
2147483648,4096,22,1281,8,3543,8,-1073714565,-594685229
2147483648,4096,22,2370,16,1917,16,-1073714565,-594685229
2147483648,4096,22,1754,20,1768,20,-1073714565,-594685229
2147483648,4096,22,1659,24,1227,24,-1073714565,-594685229
2147483648,4096,22,1167,32,929,32,-1073714565,-594685229
2147483648,4096,22,8919,1,18256,1,-1073714565,-594685229
2147483648,4096,22,4509,2,12680,2,-1073714565,-594685229
2147483648,4096,22,2263,4,6542,4,-1073714565,-594685229
2147483648,4096,22,1716,8,3719,8,-1073714565,-594685229
2147483648,4096,22,2309,16,1897,16,-1073714565,-594685229
2147483648,4096,22,1729,20,1715,20,-1073714565,-594685229
2147483648,4096,22,1553,24,1232,24,-1073714565,-594685229
2147483648,4096,22,1172,32,933,32,-1073714565,-594685229
2147483648,4096,22,8924,1,21676,1,-1073714565,-594685229
2147483648,4096,22,3715,2,12669,2,-1073714565,-594685229
2147483648,4096,22,2191,4,6532,4,-1073714565,-594685229
2147483648,4096,22,1274,8,3561,8,-1073714565,-594685229
2147483648,4096,22,2324,16,1894,16,-1073714565,-594685229
2147483648,4096,22,1710,20,1713,20,-1073714565,-594685229
2147483648,4096,22,1588,24,1265,24,-1073714565,-594685229
2147483648,4096,22,1172,32,910,32,-1073714565,-594685229
2147483648,4096,22,9286,1,18291,1,-1073714565,-594685229
2147483648,4096,22,4497,2,12837,2,-1073714565,-594685229
2147483648,4096,22,2339,4,6590,4,-1073714565,-594685229
2147483648,4096,22,2563,8,3488,8,-1073714565,-594685229
2147483648,4096,22,2335,16,1870,16,-1073714565,-594685229
2147483648,4096,22,1733,20,1702,20,-1073714565,-594685229
2147483648,4096,22,1551,24,1235,24,-1073714565,-594685229
2147483648,4096,22,1171,32,921,32,-1073714565,-594685229
2147483648,4096,22,8952,1,21948,1,-1073714565,-594685229
2147483648,4096,22,3645,2,12503,2,-1073714565,-594685229
2147483648,4096,22,2252,4,6540,4,-1073714565,-594685229
2147483648,4096,22,1358,8,3476,8,-1073714565,-594685229
2147483648,4096,22,2292,16,1875,16,-1073714565,-594685229
2147483648,4096,22,1751,20,1746,20,-1073714565,-594685229
2147483648,4096,22,1540,24,1244,24,-1073714565,-594685229
2147483648,4096,22,1198,32,929,32,-1073714565,-594685229
2147483648,4096,30,9175,1,29013,1,-1073714565,638430031
2147483648,4096,30,4142,2,14437,2,-1073714565,638430031
2147483648,4096,30,2433,4,7348,4,-1073714565,638430031
2147483648,4096,30,1102,8,3996,8,-1073714565,638430031
2147483648,4096,30,2342,16,2022,16,-1073714565,638430031
2147483648,4096,30,1726,20,1735,20,-1073714565,638430031
2147483648,4096,30,1580,24,1385,24,-1073714565,638430031
2147483648,4096,30,1146,32,1012,32,-1073714565,638430031
2147483648,4096,30,9334,1,29094,1,-1073714565,638430031
2147483648,4096,30,4195,2,14170,2,-1073714565,638430031
2147483648,4096,30,2368,4,7379,4,-1073714565,638430031
2147483648,4096,30,1255,8,3974,8,-1073714565,638430031
2147483648,4096,30,2306,16,2031,16,-1073714565,638430031
2147483648,4096,30,1725,20,1780,20,-1073714565,638430031
2147483648,4096,30,1552,24,1384,24,-1073714565,638430031
2147483648,4096,30,1185,32,1034,32,-1073714565,638430031
2147483648,4096,30,9347,1,29086,1,-1073714565,638430031
2147483648,4096,30,4434,2,14034,2,-1073714565,638430031
2147483648,4096,30,2352,4,7550,4,-1073714565,638430031
2147483648,4096,30,2546,8,4014,8,-1073714565,638430031
2147483648,4096,30,2396,16,2033,16,-1073714565,638430031
2147483648,4096,30,1740,20,1744,20,-1073714565,638430031
2147483648,4096,30,1560,24,1406,24,-1073714565,638430031
2147483648,4096,30,1178,32,1034,32,-1073714565,638430031
2147483648,4096,30,8997,1,28918,1,-1073714565,638430031
2147483648,4096,30,3934,2,14031,2,-1073714565,638430031
2147483648,4096,30,2102,4,7622,4,-1073714565,638430031
2147483648,4096,30,1182,8,3949,8,-1073714565,638430031
2147483648,4096,30,1995,16,2209,16,-1073714565,638430031
2147483648,4096,30,1740,20,1764,20,-1073714565,638430031
2147483648,4096,30,1565,24,1463,24,-1073714565,638430031
2147483648,4096,30,1185,32,1047,32,-1073714565,638430031
2147483648,4096,30,9092,1,28912,1,-1073714565,638430031
2147483648,4096,30,3731,2,14082,2,-1073714565,638430031
2147483648,4096,30,1868,4,7405,4,-1073714565,638430031
2147483648,4096,30,1236,8,4090,8,-1073714565,638430031
2147483648,4096,30,2077,16,2075,16,-1073714565,638430031
2147483648,4096,30,1706,20,1696,20,-1073714565,638430031
2147483648,4096,30,1553,24,1383,24,-1073714565,638430031
2147483648,4096,30,1174,32,1049,32,-1073714565,638430031
2147483648,4096,30,8907,1,28878,1,-1073714565,638430031
2147483648,4096,30,3663,2,14099,2,-1073714565,638430031
2147483648,4096,30,2104,4,7369,4,-1073714565,638430031
2147483648,4096,30,1539,8,3959,8,-1073714565,638430031
2147483648,4096,30,2276,16,2053,16,-1073714565,638430031
2147483648,4096,30,1801,20,1787,20,-1073714565,638430031
2147483648,4096,30,1600,24,1385,24,-1073714565,638430031
2147483648,4096,30,1191,32,1019,32,-1073714565,638430031
2147483648,4096,30,9288,1,29204,1,-1073714565,638430031
2147483648,4096,30,3674,2,14236,2,-1073714565,638430031
2147483648,4096,30,2350,4,7382,4,-1073714565,638430031
2147483648,4096,30,1754,8,3949,8,-1073714565,638430031
2147483648,4096,30,1996,16,2161,16,-1073714565,638430031
